experimento,arquitectura,embedding_dim,hidden_dim,num_layers,dropout,lr,weight_decay,mejor_epoca,mejor_val_loss,mejor_val_acc
exp_bilstm_dim256_drop0.3,bilstm,256,256,1,0.3,0.0003,0.0001,5,0.7169541961107498,0.7081457224723701
exp_bigru_pool_dim256_drop0.3,bigru_pool,256,256,1,0.3,0.0003,0.0001,3,0.7094187109898298,0.7065083913221449
exp_bigru_pool_dim128_drop0.3,bigru_pool,128,128,1,0.3,0.0005,0.0001,5,0.7287096809118222,0.7040523945968072
exp_bigru_pool_dim128_drop0.5,bigru_pool,128,128,1,0.5,0.0005,0.0001,5,0.7312066234075106,0.697912402783463
exp_bigru_dim256_drop0.3,bigru_base,256,256,1,0.3,0.0003,0.0001,4,0.7354836204113104,0.6938190749079001
exp_bilstm_2layers_dim128_drop0.3,bilstm,128,128,2,0.3,0.0005,0.0001,5,0.8785724364794217,0.6913630781825624
exp_bigru_dim128_drop0.5,bigru_base,128,128,1,0.5,0.0005,0.0001,5,0.7605838042039138,0.6831764224314367
exp_bigru_pool_2layers_dim128_drop0.3,bigru_pool,128,128,2,0.3,0.0005,0.0001,3,0.7755209566690983,0.6762177650429799
exp_bigru_dim128_drop0.3,bigru_base,128,128,1,0.3,0.0005,0.0001,4,0.7685295771329831,0.667621776504298
exp_bilstm_dim128_drop0.5,bilstm,128,128,1,0.5,0.0005,0.0001,5,0.861189420406635,0.66189111747851
exp_bigru_2layers_dim128_drop0.3,bigru_base,128,128,2,0.3,0.0005,0.0001,3,0.7995485617564275,0.6598444535407286
exp_bilstm_dim128_drop0.3,bilstm,128,128,1,0.3,0.0005,0.0001,4,0.85873044301302,0.6377404830126893
